request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000055,55,interactive,11316.283266822335,11316.284244636,11320.36026719,11320.382353616,11321.248505388,237,115,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000056,56,interactive,11316.616600155667,11316.61710212,11320.778789176,11320.801277395,11321.112994175,223,42,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000057,57,interactive,11316.949933489,11316.950585499,11320.970666672,11320.992568815,11321.394966059,104,54,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000058,58,interactive,11317.283266822335,11317.283840709,11321.113017062,11321.134536667,11322.106400575,229,128,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000059,59,batch,11317.616600155667,11317.61731625,11321.24852246,11321.271642588,11323.138842096,1601,244,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000060,60,interactive,11317.949933489,11317.950163436,11321.394982794,11321.416721601,11321.709550165,139,39,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000061,61,batch,11318.283266822335,11318.283491515,11321.518118207,11321.540147025,11322.810438864,1681,167,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000062,62,batch,11318.616600155667,11318.616968813,11321.709565322,11321.73164491,11325.166077918,2004,455,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000063,63,interactive,11318.949933489,11318.950617195,11322.106414523,11322.128319053,11322.787201408,114,87,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000064,64,batch,11319.283266822335,11319.28374451,11322.787214877,11322.810232472,11323.972765988,1587,152,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000000,0,interactive,11325.166472306,11325.166669978,11325.166681798,11325.183738089,11326.058316706,254,118,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000001,1,interactive,11325.499805639334,11325.500515959,11325.500559401,11325.526151856,11325.890378311,198,49,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000002,2,batch,11325.833138972666,11325.833259029,11325.83329436,11325.859368585,11327.80572451,892,254,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000003,3,interactive,11326.166472306,11326.167221258,11326.16725432,11326.191210795,11326.618077674,118,55,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000004,4,batch,11326.499805639334,11326.501009164,11326.501045476,11326.525674741,11327.524352375,2046,131,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000005,5,batch,11326.833138972666,11326.834160249,11326.834187948,11326.855819158,11328.83067051,1040,257,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000006,6,batch,11327.166472306,11327.166840317,11327.16686744,11327.186380798,11329.324450601,589,278,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000007,7,batch,11327.499805639334,11327.500279643,11327.524370827,11327.545960801,11330.033773486,578,323,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000008,8,interactive,11327.833138972666,11327.83414686,11327.834172804,11327.859719696,11328.272361574,94,54,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000009,9,interactive,11328.166472306,11328.167111867,11328.272374707,11328.294650297,11328.629284158,68,44,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000010,10,batch,11328.499805639334,11328.50076961,11328.629297368,11328.651392272,11331.15126718,611,323,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000011,11,batch,11328.833138972666,11328.833998211,11328.8340251,11328.853169525,11330.478380908,1163,211,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000012,12,interactive,11329.166472306,11329.167387365,11329.324465371,11329.347942007,11329.732943576,249,51,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000013,13,batch,11329.499805639334,11329.500222005,11329.73295753,11329.755239872,11332.534029392,798,352,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000014,14,batch,11329.833138972666,11329.83336491,11330.033792325,11330.055512809,11332.61325938,1990,323,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000015,15,batch,11330.166472306,11330.166613206,11330.478399948,11330.500667669,11332.850306092,541,294,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000016,16,batch,11330.499805639334,11330.50084955,11331.151287778,11331.172797735,11334.208886741,945,367,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000017,17,batch,11330.833138972666,11330.833828292,11333.177437885,11333.201095912,11334.403062777,719,139,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000018,18,batch,11331.166472306,11331.167254424,11333.702364645,11333.727462551,11337.184534118,1973,417,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000019,19,interactive,11331.499805639334,11331.500022237,11332.53404535,11332.558109441,11333.177424358,92,76,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000020,20,interactive,11331.833138972666,11331.833688028,11332.613277001,11332.636980983,11333.702347551,137,127,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000021,21,interactive,11332.166472306,11332.167296424,11332.850322666,11332.875514914,11333.145926462,157,34,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000022,22,interactive,11332.499805639334,11332.500245618,11333.145942236,11333.169339651,11333.841832716,255,79,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000023,23,batch,11332.833138972666,11332.833437659,11333.841848748,11333.867764044,11337.645632548,1132,461,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000024,24,batch,11333.166472306,11333.166623484,11334.403078424,11334.428237236,11336.869829123,967,296,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000025,25,batch,11333.499805639334,11333.500172488,11336.314542972,11336.336586806,11338.08037373,539,229,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000026,26,interactive,11333.833138972666,11333.833617505,11334.208902803,11334.233834059,11335.222791154,197,113,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000027,27,batch,11334.166472306,11334.166767356,11337.184550384,11337.207132697,11340.41564126,1957,417,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000028,28,batch,11334.499805639334,11334.500905644,11337.645649842,11337.668154207,11338.655414397,700,128,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000029,29,interactive,11334.833138972666,11334.833354373,11335.222808523,11335.247573467,11335.697962238,193,52,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000030,30,batch,11335.166472306,11335.166807772,11338.080390716,11338.102859917,11339.647625476,1279,200,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000031,31,interactive,11335.499805639334,11335.500849853,11335.697980846,11335.723016823,11336.314520177,213,76,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000032,32,batch,11335.833138972666,11335.833285728,11338.195838573,11338.218160946,11340.945084161,1071,354,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000033,33,batch,11336.166472306,11336.166929552,11338.655431295,11338.678077033,11341.076949929,994,313,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000034,34,interactive,11336.499805639334,11336.50026325,11336.869847474,11336.892075054,11337.492132229,95,79,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000035,35,batch,11336.833138972666,11336.834178648,11340.062212273,11340.084125133,11342.241255941,1493,281,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000036,36,interactive,11337.166472306,11337.167256927,11337.492149281,11337.514354143,11338.19582243,165,90,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000037,37,batch,11337.499805639334,11337.500789888,11340.945103356,11340.968484064,11343.77354488,1575,365,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000038,38,batch,11337.833138972666,11337.833785957,11341.076968083,11341.09921502,11342.984188178,1975,245,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000039,39,batch,11338.166472306,11338.167237519,11341.307914083,11341.330661233,11343.451183001,882,276,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000040,40,interactive,11338.499805639334,11338.500226003,11339.647644826,11339.670498754,11340.062194651,107,52,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000041,41,batch,11338.833138972666,11338.833723646,11342.241275956,11342.263264064,11345.082066821,1579,367,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000042,42,batch,11339.166472306,11339.167157858,11342.984208778,11343.006722006,11345.327709782,1568,303,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000043,43,batch,11339.499805639334,11339.500379031,11343.451202534,11343.473900258,11344.495201001,518,134,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000044,44,interactive,11339.833138972666,11339.8332712,11340.415659778,11340.439996037,11341.307896683,197,114,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000045,45,interactive,11340.166472306,11340.167204004,11343.77356436,11343.795625341,11344.433536376,212,84,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000046,46,interactive,11340.499805639334,11340.500356694,11344.433556287,11344.455748327,11344.981776872,70,69,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000047,47,interactive,11340.833138972666,11340.833728489,11344.495221562,11344.517609302,11345.342530333,140,108,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000048,48,batch,11341.166472306,11341.167051817,11344.98180535,11345.005018362,11348.033287678,1177,393,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000049,49,interactive,11341.499805639334,11341.500148011,11345.082087215,11345.10475112,11345.380853654,67,37,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000050,50,interactive,11341.833138972666,11341.833676825,11345.327730039,11345.350087652,11345.898060274,209,72,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000051,51,batch,11342.166472306,11342.166938165,11345.342548015,11345.365010956,11346.57678345,1232,158,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
request-000052,52,batch,11342.499805639334,11342.500597986,11345.89808019,11345.920271318,11348.118163054,1828,285,success,,slo_aware,0fadf33b4e2ea9830270b48afd3be9273720877054155352f8324c19cfc35d56,1,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c7d9a7e15c7f6a0537d900cc53b04eb0e0ceb8b1074546f31fa4b0a922c42c49;vllm=unavailable;torch=unavailable
