request_id,sequence_id,request_class,arrival_time_s,enqueue_time_s,dispatch_time_s,first_token_time_s,completion_time_s,input_tokens,output_tokens,status,error_type,policy_name,config_hash,repetition_index,env_version
request-000083,83,batch,2243.4369693732283,2243.437635225,2243.437669597,2249.932550079,2251.133532166,843,148,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000084,84,interactive,2243.4674735845424,2243.467709694,2243.467744072,2250.054889464,2250.42750079,83,47,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000085,85,batch,2243.4788775362963,2243.479832114,2243.479854408,2250.079156548,2251.346913386,639,155,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000086,86,interactive,2243.5390102872875,2243.539434582,2243.539464696,2250.087095056,2250.365362086,184,35,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000087,87,interactive,2243.5485438146507,2243.548947893,2243.548975979,2250.25647085,2250.781362784,79,65,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000088,88,batch,2243.5616272467437,2243.561968965,2243.561993226,2250.345394087,2253.076952156,1372,333,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000089,89,interactive,2243.5692712813593,2243.570048562,2243.570068364,2250.377785111,2251.380185553,195,121,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000090,90,batch,2243.65997684354,2243.660316358,2243.660346843,2250.441300156,2252.913666409,1566,301,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000091,91,batch,2243.677057900594,2243.677801456,2243.677843597,2250.605282254,2253.494849999,1855,352,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000092,92,batch,2243.700816676899,2243.701034226,2243.701065339,2250.630139085,2253.633847287,621,366,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000093,93,batch,2243.7096256549016,2243.710410201,2243.710433542,2250.754830739,2252.141528698,525,168,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000094,94,batch,2243.7758673750877,2243.776575428,2243.776609199,2250.796077653,2254.75877631,974,483,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000095,95,batch,2243.8296058283195,2243.830561068,2243.830590481,2250.959160068,2253.470357762,1881,306,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000096,96,batch,2243.887542250536,2243.887989734,2243.888025267,2251.14801739,2254.291744139,2048,383,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000097,97,batch,2243.9238350191117,2243.924883478,2243.924917186,2251.370239541,2253.755730454,681,293,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000098,98,batch,2244.0023146945387,2244.002969946,2244.003010437,2251.39472393,2254.833796424,951,421,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000099,99,batch,2244.0024701449465,2244.003025435,2244.003035748,2251.40943663,2253.003597622,725,196,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000100,100,batch,2244.0313883048607,2244.032411896,2244.032446176,2251.663151913,2254.536015256,1322,352,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000101,101,batch,2244.0680709493427,2244.069162505,2244.06920849,2251.992039479,2255.261379045,1748,400,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000102,102,batch,2244.11945318074,2244.120571753,2244.120608679,2252.074982894,2254.135541203,620,253,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000103,103,batch,2244.1372091636963,2244.137959388,2244.137985785,2252.083137319,2255.006070244,594,358,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000104,104,batch,2244.1807035500838,2244.181076486,2244.181109776,2252.155748226,2254.069432263,1187,235,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000105,105,batch,2244.204237558704,2244.204653154,2244.20469281,2252.756238982,2254.035321892,973,157,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000106,106,batch,2244.2055925640902,2244.205678281,2244.205707487,2252.928219079,2256.11383225,1677,389,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000107,107,batch,2244.230433591295,2244.23086791,2244.230911193,2253.018689596,2254.792503819,1650,217,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000108,108,batch,2244.4878945657456,2244.488104524,2244.48814146,2253.092653963,2256.714898342,1788,442,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000109,109,batch,2244.532936067995,2244.533910984,2244.533946053,2253.485200029,2255.754266702,1233,277,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000110,110,interactive,2244.5728833945495,2244.573212452,2244.573248964,2253.510352384,2254.019327132,68,63,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000111,111,batch,2244.6317877741258,2244.632444969,2244.632488831,2253.649146866,2255.220692495,2018,192,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000112,112,batch,2244.678095548357,2244.678381266,2244.678411527,2253.770611725,2256.1457537,1635,290,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000113,113,batch,2244.6804314396763,2244.681391692,2244.681416692,2254.034803224,2257.950301959,1081,478,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000114,114,batch,2244.6850875795267,2244.685884852,2244.685909448,2254.050884482,2257.686946361,1214,444,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000115,115,batch,2244.7960131393365,2244.796974345,2244.797030598,2254.084746281,2256.228427147,616,262,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000116,116,interactive,2244.8556888846697,2244.856231681,2244.856274615,2254.152393125,2255.046666791,95,110,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000117,117,batch,2244.8773654940674,2244.878761925,2244.87880138,2254.307012821,2257.278470354,1122,363,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000118,118,batch,2244.982910784704,2244.98381923,2244.983854583,2254.551094163,2257.456682148,975,355,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000119,119,batch,2245.03436631624,2245.034805353,2245.03484258,2254.773899688,2257.654315391,544,352,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000120,120,batch,2245.071304678579,2245.071616492,2245.071651138,2254.807222901,2257.449268557,1961,323,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000121,121,batch,2245.080193953474,2245.080974836,2245.081012913,2254.849030685,2257.819976509,1656,363,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000122,122,batch,2245.093053868343,2245.093892626,2245.093921823,2255.02091075,2256.426038037,1122,172,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000123,123,batch,2245.1345775269824,2245.135609046,2245.135646937,2255.062089896,2257.173090938,1607,258,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000124,124,batch,2245.163653264749,2245.164020408,2245.164054907,2255.235618047,2257.293163114,974,252,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000125,125,batch,2245.2200491823182,2245.221641324,2245.221669258,2255.276219952,2257.54772171,1373,278,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000126,126,batch,2245.2296211595776,2245.23003277,2245.230059235,2255.769401172,2258.785085851,1170,368,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000127,127,batch,2245.278460671933,2245.27938721,2245.279421231,2256.129071533,2258.555332152,1486,296,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000128,128,batch,2245.30076689568,2245.301492179,2245.301528427,2256.160723269,2257.803041865,965,201,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000129,129,batch,2245.309281822535,2245.311011665,2245.311040105,2256.242861519,2260.146378139,1820,474,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000130,130,batch,2245.319179728306,2245.320057582,2245.320088647,2256.440915956,2257.819994736,1798,169,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000131,131,interactive,2245.3506076201675,2245.351088,2245.351114157,2256.729682563,2257.744202493,80,125,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000132,132,batch,2245.478338586634,2245.479308361,2245.479344915,2257.187475609,2261.155767422,1423,481,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000133,133,batch,2245.5482254200606,2245.548504163,2245.54854843,2257.292752762,2258.942664382,887,201,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000134,134,batch,2245.584540607422,2245.585516043,2245.585550572,2257.309392626,2259.903394324,1241,315,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000135,135,batch,2245.5974767736734,2245.599214571,2245.599255837,2257.463764502,2260.076197265,553,317,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000136,136,batch,2245.674707394088,2245.675350806,2245.675398541,2257.471785335,2260.366111349,1122,351,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000137,137,interactive,2245.7553071796638,2245.755947207,2245.755979859,2257.562675748,2258.423938107,113,105,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000138,138,batch,2245.8502105857133,2245.851181546,2245.85121689,2257.669291014,2259.794220553,1717,258,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000139,139,batch,2245.8925140385945,2245.892678477,2245.892709751,2257.701989887,2261.735851636,1048,488,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000140,140,batch,2245.941888882427,2245.942035834,2245.942070172,2257.759571975,2259.879258148,1233,257,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000141,141,batch,2246.007122397402,2246.007866574,2246.007911098,2257.818336137,2259.321602984,1832,183,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000142,142,batch,2246.0071623381823,2246.007930805,2246.007951568,2257.833786986,2261.636690535,519,460,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000143,143,batch,2246.14153163547,2246.141880743,2246.141944221,2257.833968916,2259.744667463,786,232,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000144,144,batch,2246.1700289658866,2246.170689355,2246.170720972,2257.96556451,2260.161756723,1099,266,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000145,145,batch,2246.2562302811143,2246.25682681,2246.256857456,2258.43872727,2260.591008084,1804,261,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
request-000146,146,batch,2246.258664117844,2246.259468514,2246.259501832,2258.570883022,2260.366122948,1409,218,success,,fcfs,c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786,0,python=3.11.14;driver=580.178.04;model_revision=c1899de289a04d12100db370d81485cdf75e47ca;config_hash=c82deaaa0a6c7972ec96497d300d370c03987d43fd982d4f3e4af30d9ffee786;vllm=unavailable;torch=unavailable
